"isd_overlap","species_overlap","bcd","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.x","site.y","location.routename.x","location.routename.y","same_state","same_bcr","shuffle_seed"
0.485527021274942,0.145335958141222,0.879219060225017,2309962.68757266,45,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_41_3","PORT ANGELES","L SALCHA",FALSE,FALSE,718165601
0.491340141484715,0.216438465163822,0.77080394922426,2499377.52242113,45,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_41_3","BUNKER HILL","L SALCHA",FALSE,FALSE,718165601
0.393241511050497,0.0733072188024622,0.926593959731544,2779254.22128532,45,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_41_3","UMPQUA","L SALCHA",FALSE,FALSE,718165601
0.424497876835418,0.192368008363826,0.788220148052784,2756043.98378762,45,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_41_3","WINBERRY","L SALCHA",FALSE,FALSE,718165601
0.406717600755916,0.152238845200802,0.838983050847458,2829029.19865506,45,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_41_3","DAYS CREEK","L SALCHA",FALSE,FALSE,718165601
0.494549153636304,0.171726183932114,0.834333733493397,2367371.31577398,45,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89","bbs_rtrg_41_3","EVERETT","L SALCHA",FALSE,FALSE,718165601
0.501038440966388,0.178126697780006,0.867281654515697,2214131.26802502,45,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_318_3","PORT ANGELES","SEVEN LAKES",FALSE,FALSE,718165601
0.4673478330192,0.258657852952722,0.755764304013664,2382601.31773419,45,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_318_3","BUNKER HILL","SEVEN LAKES",FALSE,FALSE,718165601
0.404223362706936,0.0880429265701544,0.893112947658402,2627749.04510823,45,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_318_3","UMPQUA","SEVEN LAKES",FALSE,FALSE,718165601
0.477850293620484,0.213805622058195,0.784355179704017,2621468.00655776,45,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_318_3","WINBERRY","SEVEN LAKES",FALSE,FALSE,718165601
0.452721533830959,0.175229552955959,0.831958447907119,2677411.58671933,45,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_318_3","DAYS CREEK","SEVEN LAKES",FALSE,FALSE,718165601
0.497371288876935,0.204105569948303,0.805865344898802,2285239.27746689,45,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_34_89","SEVEN LAKES","EVERETT",FALSE,FALSE,718165601
0.633588458684316,0.487992767181084,0.628773875539125,206802.394403011,45,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_2_89","BUNKER HILL","PORT ANGELES",TRUE,TRUE,718165601
0.692402058687777,0.493600055382805,0.520892687559354,528447.404502855,45,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_2_89","UMPQUA","PORT ANGELES",FALSE,TRUE,718165601
0.680563042502119,0.461960110152457,0.648380896052048,472464.7675578,45,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_2_89","WINBERRY","PORT ANGELES",FALSE,TRUE,718165601
0.637140471847907,0.326218803770755,0.782789507357646,572546.703948923,45,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_26_69","PORT ANGELES","DAYS CREEK",FALSE,TRUE,718165601
0.809679573493179,0.616918875591196,0.436133486766398,91456.8785317801,45,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_34_89","PORT ANGELES","EVERETT",TRUE,TRUE,718165601
0.607709478507993,0.329033887318548,0.653374233128834,323189.444649385,45,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_18_69","BUNKER HILL","UMPQUA",FALSE,TRUE,718165601
0.644445430517079,0.561624324370787,0.422222222222222,266400.326865087,45,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_19_69","BUNKER HILL","WINBERRY",FALSE,TRUE,718165601
0.566048328390916,0.307910571464812,0.699080157687254,366197.989903512,45,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_26_69","BUNKER HILL","DAYS CREEK",FALSE,TRUE,718165601
0.720798909112044,0.592089959334878,0.494905701278994,205792.635802904,45,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_34_89","BUNKER HILL","EVERETT",TRUE,TRUE,718165601
0.732682694939616,0.505543024182024,0.553854565336249,97043.7468326284,45,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_19_69","UMPQUA","WINBERRY",TRUE,TRUE,718165601
0.782080651033348,0.439491668708943,0.678054662379421,49911.2005855966,45,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_26_69","UMPQUA","DAYS CREEK",TRUE,TRUE,718165601
0.759072154099041,0.493908566242941,0.486631016042781,523681.77946019,45,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_34_89","UMPQUA","EVERETT",FALSE,TRUE,718165601
0.799411746621953,0.556236964145762,0.461236802413273,116920.411658769,45,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_26_69","WINBERRY","DAYS CREEK",TRUE,TRUE,718165601
0.735469004657032,0.531196759474713,0.538493038493039,454126.138970974,45,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_34_89","WINBERRY","EVERETT",FALSE,TRUE,718165601
0.68085455222043,0.38173744196755,0.71324033844043,563275.060075802,45,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_34_89","DAYS CREEK","EVERETT",FALSE,TRUE,718165601
0.896583383035538,0.868785812538843,0.144720056697378,32675.3254724961,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_231_3","CHINIAK","Kodiak 2",TRUE,TRUE,117519588
0.333210713120193,0.143496291868263,0.898790322580645,833500.330618409,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_41_3","CHINIAK","L SALCHA",TRUE,FALSE,117519588
0.360511062782633,0.154499895404407,0.852403760865709,350153.458409435,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_318_3","CHINIAK","SEVEN LAKES",TRUE,FALSE,117519588
0.331116837865664,0.0819696579816152,0.920612813370474,2194672.02809308,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_2_89","CHINIAK","PORT ANGELES",FALSE,FALSE,117519588
0.456884803213549,0.159376510000692,0.895710059171598,2342414.09190495,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_17_89","CHINIAK","BUNKER HILL",FALSE,FALSE,117519588
0.368186961337099,0.0425754423357933,0.958038147138965,2554964.89807086,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_18_69","CHINIAK","UMPQUA",FALSE,FALSE,117519588
0.356676395301187,0.0968566525983301,0.928508540235957,2561920.027767,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_19_69","CHINIAK","WINBERRY",FALSE,FALSE,117519588
0.381571518189015,0.0687603552469994,0.953947368421053,2603508.96744921,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_26_69","CHINIAK","DAYS CREEK",FALSE,FALSE,117519588
0.278954928705614,0.0320057958030478,0.970016327742318,2274010.44377766,46,"end","2014, 2015, 2016, 2017, 2018",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3","bbs_rtrg_34_89","CHINIAK","EVERETT",FALSE,FALSE,117519588
0.339656235421543,0.151010958308315,0.888021414231541,807289.624786941,46,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_41_3","Kodiak 2","L SALCHA",TRUE,FALSE,117519588
0.315980172776863,0.11922968858344,0.885271317829457,323882.611650221,46,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_318_3","Kodiak 2","SEVEN LAKES",TRUE,FALSE,117519588
0.331789874331709,0.0869101315537891,0.914731539501167,2212950.99376228,46,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_231_3","PORT ANGELES","Kodiak 2",FALSE,FALSE,117519588
0.468832439629251,0.149399374654896,0.8827823970797,2362401.78474381,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_231_3","BUNKER HILL","Kodiak 2",FALSE,FALSE,117519588
0.383929557338644,0.0497386363423686,0.949584729710039,2577460.85937398,46,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_231_3","UMPQUA","Kodiak 2",FALSE,FALSE,117519588
0.363109561899169,0.100104945169606,0.915801614763552,2583481.63660221,46,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_231_3","WINBERRY","Kodiak 2",FALSE,FALSE,117519588
0.389439238939923,0.0759235492535747,0.945853762523982,2626111.67069415,46,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_26_69","Kodiak 2","DAYS CREEK",FALSE,FALSE,117519588
0.277035420367785,0.0376447342042296,0.962939297124601,2291718.53230742,46,"end","2014, 2015, 2016, 2017, 2018",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3","bbs_rtrg_34_89","Kodiak 2","EVERETT",FALSE,FALSE,117519588
0.739411965410971,0.690212151081436,0.40163132137031,483462.786073616,46,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_41_3","SEVEN LAKES","L SALCHA",TRUE,TRUE,117519588
0.431654476100273,0.145335958141222,0.879219060225017,2309962.68757266,46,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_41_3","PORT ANGELES","L SALCHA",FALSE,FALSE,117519588
0.48827952284859,0.216438465163822,0.77080394922426,2499377.52242113,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_41_3","BUNKER HILL","L SALCHA",FALSE,FALSE,117519588
0.498751433191235,0.0733072188024622,0.926593959731544,2779254.22128532,46,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_41_3","UMPQUA","L SALCHA",FALSE,FALSE,117519588
0.535854762114535,0.192368008363826,0.788220148052784,2756043.98378762,46,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_41_3","WINBERRY","L SALCHA",FALSE,FALSE,117519588
0.539543664883336,0.152238845200802,0.838983050847458,2829029.19865506,46,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_41_3","DAYS CREEK","L SALCHA",FALSE,FALSE,117519588
0.449662942859944,0.171726183932114,0.834333733493397,2367371.31577398,46,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89","bbs_rtrg_41_3","EVERETT","L SALCHA",FALSE,FALSE,117519588
0.417165406926806,0.178126697780006,0.867281654515697,2214131.26802502,46,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_318_3","PORT ANGELES","SEVEN LAKES",FALSE,FALSE,117519588
0.497795765913708,0.258657852952722,0.755764304013664,2382601.31773419,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_318_3","BUNKER HILL","SEVEN LAKES",FALSE,FALSE,117519588
0.494969857302495,0.0880429265701544,0.893112947658402,2627749.04510823,46,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_318_3","UMPQUA","SEVEN LAKES",FALSE,FALSE,117519588
0.592186825479629,0.213805622058195,0.784355179704017,2621468.00655776,46,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_318_3","WINBERRY","SEVEN LAKES",FALSE,FALSE,117519588
0.559731573625773,0.175229552955959,0.831958447907119,2677411.58671933,46,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69","bbs_rtrg_318_3","DAYS CREEK","SEVEN LAKES",FALSE,FALSE,117519588
0.465154705198185,0.204105569948303,0.805865344898802,2285239.27746689,46,"end","2014, 2015, 2016, 2017, 2018",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3","bbs_rtrg_34_89","SEVEN LAKES","EVERETT",FALSE,FALSE,117519588
0.673386745808796,0.487992767181084,0.628773875539125,206802.394403011,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_2_89","BUNKER HILL","PORT ANGELES",TRUE,TRUE,117519588
0.682173580717035,0.493600055382805,0.520892687559354,528447.404502855,46,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_2_89","UMPQUA","PORT ANGELES",FALSE,TRUE,117519588
0.607837578559729,0.461960110152457,0.648380896052048,472464.7675578,46,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69","bbs_rtrg_2_89","WINBERRY","PORT ANGELES",FALSE,TRUE,117519588
0.618661849825395,0.326218803770755,0.782789507357646,572546.703948923,46,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_26_69","PORT ANGELES","DAYS CREEK",FALSE,TRUE,117519588
0.748630895524306,0.616918875591196,0.436133486766398,91456.8785317801,46,"end","2014, 2015, 2016, 2017, 2018",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89","bbs_rtrg_34_89","PORT ANGELES","EVERETT",TRUE,TRUE,117519588
0.663435283470637,0.329033887318548,0.653374233128834,323189.444649385,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_18_69","BUNKER HILL","UMPQUA",FALSE,TRUE,117519588
0.708694814608785,0.561624324370787,0.422222222222222,266400.326865087,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_19_69","BUNKER HILL","WINBERRY",FALSE,TRUE,117519588
0.649029975439988,0.307910571464812,0.699080157687254,366197.989903512,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_26_69","BUNKER HILL","DAYS CREEK",FALSE,TRUE,117519588
0.703402304282367,0.592089959334878,0.494905701278994,205792.635802904,46,"end","2014, 2015, 2016, 2017, 2018",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89","bbs_rtrg_34_89","BUNKER HILL","EVERETT",TRUE,TRUE,117519588
0.695013727889292,0.505543024182024,0.553854565336249,97043.7468326284,46,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_19_69","UMPQUA","WINBERRY",TRUE,TRUE,117519588
0.714076182398637,0.439491668708943,0.678054662379421,49911.2005855966,46,"end","2014, 2015, 2016, 2017, 2018",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69","bbs_rtrg_26_69","UMPQUA","DAYS CREEK",TRUE,TRUE,117519588
